 Sphere shape
          27 = number of dipoles in target
 1.000000 0.000000 0.000000 = A_1 vector
 0.000000 1.000000 0.000000 = A_2 vector
 1.000000 1.000000 1.000000 = (d_x,d_y,d_z)/d
 0.000000 0.000000 0.000000 = (x,y,z)/d
 JA  IX  IY  IZ ICOMP(x,y,z)
           1          -3          -1          -1           1           1           1
           2          -3          -1           0           1           1           1
           3          -3          -1           1           1           1           1
           4          -3           0          -1           1           1           1
           5          -3           0           0           1           1           1
           6          -3           0           1           1           1           1
           7          -3           1          -1           1           1           1
           8          -3           1           0           1           1           1
           9          -3           1           1           1           1           1
          10          -2          -1          -1           1           1           1
          11          -2          -1           0           1           1           1
          12          -2          -1           1           1           1           1
          13          -2           0          -1           1           1           1
          14          -2           0           0           1           1           1
          15          -2           0           1           1           1           1
          16          -2           1          -1           1           1           1
          17          -2           1           0           1           1           1
          18          -2           1           1           1           1           1
          19          -1          -1          -1           1           1           1
          20          -1          -1           0           1           1           1
          21          -1          -1           1           1           1           1
          22          -1           0          -1           1           1           1
          23          -1           0           0           1           1           1
          24          -1           0           1           1           1           1
          25          -1           1          -1           1           1           1
          26          -1           1           0           1           1           1
          27          -1           1           1           1           1           1
